,text,label
393,aubrey really out here body bagging meek   , NA
394,  when you call to report dangerous activity tell em to have body bags on arrival   , NA
395,rt hamosh84  this how the saudi is coming home from yemen in body bags  for what? saudi kingdom ego? you're loo     _   , NA
396,fairfax co  investigating firefighter khalil abdul rasheed for facebook post saying police shld be put in body bags    , NA
397,womens flower printed shoulder handbags cross body metal chain satchel bags pink    , NA
398,one of the top rt ed tweets in japan is a screenshot of a young person claiming to not know the 70th anniversary of the hiroshima bomb  , NA
399,'8 25pm (more or less  did my best w  little alterations) buttefire fire xe2 x80 xa6  , NA
400,'if anyone needs a place to stay  glory bound church in burson is housing buttefire shelter at glory xe2 x80 xa6  , NA
401,'headed to the buttefire in calaveras county  a huge plume of smoke is visible from hwy49  amp  hwy12   , A
402,'this amador county home is one of the hundreds threatened by the buttefire  owner stayed overnight xe2 x80 xa6  , A
403,if anyone needs anything let me know buttefire micasasucasa at valley spring's  , NA
404,'hanford remembers 911  kingscountyfiredepartment neverforget at anita barnett hair designs  , NA
405,'back at the buttefire this morning where firefighters are still working to knock down flames on mountain ranch rd   , NA
406,'reentry buttefire fire smoke smokey reentry returning sanandreas xe2 x80 xa6  , NA
407,'as seen from the driveway buttefire fire driveway smoke smokey xe2 x80 xa6  , NA
408,'mini roadblock buttefire fire firetrucks trucks smoke smokey at city xe2 x80 xa6  , NA
409,'tagging along with an animal evacuation team as they try to enter areas affected by the buttefire   , A
410,'hwy 29 is closed valleyfire at lower lake  california  , A
411,valleyfire at ray's food place  , NA
412,'pass this along to any in need of the info buttefire buttefire2015 at valley springs youth  , NA
413,'cruisers ice cream serving the volunteers buttefire2015 buttefire at community united methodist church  , NA
414,'buttefire buttefire2015 at good samaritan community covenant church  , NA
415,'pass this along to any in need of the info buttefire buttefire2015 at valley springs elementary  , NA
416,'pass this along to those that need it   buttefire buttefire2015 at taco bell  , NA
417,'choppers carrying water to the front line in san andreas butte buttefire firecontrol workinghard xe2 x80 xa6  , NA
418,'we can only sit and wait  watching the smoke close in on our little town  butte buttefire xe2 x80 xa6  , NA
419,goin' round (ftb  thursday) buttefire fire smoke smokey trees plane xe2 x80 xa6  , NA
420,'from the beginning (ftb) (thursday) bluesky plane buttefire fire xe2 x80 xa6  , NA
421,'from the road (ftb  thursday) buttefire fire smoke smokey trees xe2 x80 xa6  , NA
422,'darkness falls (ftb  thursday) buttefire smoke smokey darknessfalls xe2 x80 xa6  , NA
423,spokesman says people can't return to homes  it's too dangerous with power lines down  trees falling  etc  valleyfire , A
424,'68 homes have been lost in hidden valley  40 50 in rancho  preliminary reports  valleyfire' , NA
425,'highway 29 is still closed between tubbs and middletown  valleyfire' , NA
426,'nothing but burned houses'  residents flee homes as calif  wildfires rage california wildfires   , A
427,'just talked to neighbors who say elementary  middle and high school still intact  valleyfire middletown' , NA
428,'hardesters is still standing in middletown valleyfire' , NA
429,fire crews haven't been able to assess cobb very well due to downed trees  post office and hardesty's burned down  valleyfire , NA
430,the fire public info officer is surprised there isn't more damage given the wall of flames he saw last night  valleyfire , NA
431,'middletown neighbor wants people to know main street is standing and main core of town is here  valleyfire' , NA
432,'live from the valley fire for cbs news  newslife photoglife kpix5 kcal9 cbsnews valleyfire   , NA
433,it's a red moon for real but i took the pic anyways valleyfire at the asylum lol  , NA
434,'smiles  boats and pigtails  before the sky turned to ash  praying for the firefighters and people xe2 x80 xa6  , NA
435,' main and washington is fine  valleyfire' , NA
436,' this is across from the baseball fields   ((( valleyfire  , NA
437,'no power valleyfire at the asylum lol  , NA
438,'chasing fires up here near calistoga  newslife photoglife kpix5 cbsnews valleyfire at hidden valley  , NA
439,' this corner of main and lincoln gone  others standing  valleyfire  , NA
440,'after covering the buttefire since last thursday i finally have some time to share some images that xe2 x80 xa6  , NA
441,'good to know    buttefire at glory bound fellowship  , NA
442,'hoping for no more casualties in this horrific valleyfire  call 1 800 513 3333 to donate' , NA
443,just talked to owner of hardester's market in middletown  open to provide normalcy to those who stayed  valleyfire , NA
444,'valleyfire general information  , NA
445,a midsummer night's dream  wildfire at middle town  , NA
446,'just talked to a woman on powder horn who stayed through the fire  they used garden hoses to fight it off  hvl valleyfire' , NA
447,'pg says there are more than 7 000 customers without power due to valleyfire' , NA
448,'sunrise at clearlake  some clear sky after valleyfire at clear lake  , NA
449,'she told me the lot across the street was in flames and propane tanks were exploding  valleyfire' , NA
450,' there out go valleyfire  , NA
451,'please check out the redcross website below  amp  help the people of lake county  valleyfire  , NA
452,'officer powell is incredible  so positive and kind  there are good ones out there  thank you for your service  buttefire prayforbutte' , NA
453,'hwy 29 open to those w  id noon to 5  valleyfire' , NA
454,'lake co  sheriff only escorting ppl back to homes for 15 minutes to take care of pets  no other reasons  ppl have to sign up  valleyfire' , NA
455,'ppl are gathering at kelseyville hs and lower lake hs for pet escorts valleyfire' , NA
456,'spread the word  redcross has a toll free information hotline for residents impacted by valleyfire   (855) 224 2490 ' , NA
457,today's office  calfire sation60 middletown calfires at fire depts xe2 x80 xa6  , NA
458,'want to help the evacuees of the valleyfire? donating to the red cross is the best way   , NA
459,'andersonsprings valleyfire napa at anderson springs  , NA
460,'nothing left  valleyfire andersonsprings at anderson springs  , NA
461,'september 15  2015   the fire situation report   youtube updated valleyfire status  , NA
462,'middletown destruction painful for residents and firefighters  , NA
463,'my thoughts are with everyone affected by the valleyfire  to offer donations or to find support  please visit   , NA
464,this was someone's home now this is all they have to come back to  valleyfire andersonsprings   , NA
465,a power pole that is on it's last leg  valleyfire andersonsprings at anderson springs  , NA
466,' on site at butte fire northern ca making a relief run taking care of business cawilfires  , NA
467,'today sep  16  2015 valleyfire at moose lodge 2284 women of the moose 1691  , NA
468,'soggy moose lodge   valleyfire  , NA
469,'singed but still standing  valleyfire starsandstripesforever signofhope ktvu at middletown  xe2 x80 xa6  , NA
470,'mt  customers in ca affected by the valleyfires  pls let your nearest bofa know how we can help w your financial needs ' , NA
471,'wet driveway!! xf0 x9f x98 x8a rain  xe2 x98 x94 valleyfire  , NA
472,"'""what 's that wet stuff out there?"" ""gold "" valleyfire  ", NA
473,'day 7 at the valleyfire   total devastation  at mountain home services  , NA
474,"'valleyfire victims still banned from going home but some managed to put up ""thank you firefighters"" signs   ", NA
475,'cops concerned that looters are posing as reporters  just got pulled over in hidden valley after valleyfire   , NA
476,'trash and burned buttefire ash aftermath garbagecans trees forest xe2 x80 xa6  , NA
477,'remodeling buttefire destroyedstructure destroyed fire ash burned xe2 x80 xa6  , NA
478,'a demonstration buttefire firetruck firemen nephews xe2 x80 xa6  , NA
479,'view of staging area for crews doing repairs to infrastructure helicopter flight   valleyfire middletown  , NA
480,'balding buttefire fire burned burnedland trees notourland xe2 x80 xa6  , NA
481,four wheelin' buttefire burnedland fire ash burned charredarea xe2 x80 xa6  , NA
482,'unhinged buttefire fire damaged burned burnshed sheddoor door xe2 x80 xa6  , NA
483,'stands no more buttefire fire burnedland destroyed xe2 x80 xa6  , NA
484,the hill's not alive buttefire fire burned burnedland trees xe2 x80 xa6  , NA
485,'hope in even in a time of devastation  buttefire prayforbutte mountainranch at mountain ranch  xe2 x80 xa6  , NA
486,'valleyfire evacuees thankful for red cross support   youtube  , NA
487,'firefighter from humboldtfiredepartment lays down on a bench at library park in lakeport xe2 x80 xa6  , NA
488,valleyfire evacuees at hardester's market  getting back 2 normal after return to middletown more on   , NA
489,what's the meadow with you? buttefire fire burned burnedland xe2 x80 xa6  , NA
490,'franchise tax board at lake county lac to assist w tax ?s  stop tax collection actions  amp  waive copy fees  valleyfire  , NA
491,'the lake county lac is full of agencies to serve community mbrs affected by the valleyfire  see full list here   , NA
492,'our ranch manager unloads two tons of alfalfa we donated to valleyfire animals  armyofkindness xe2 x80 xa6  , NA
493,'make mine dry buttefire fire burned burnedland burnedmeadow dry xe2 x80 xa6  , NA
494,'follow the ash covered ground buttefire fire ash ashcovered burned xe2 x80 xa6  , NA
495,'fireinthesky bakoskies sundown sunset california home brownstone sanjoaquinvalley at the xe2 x80 xa6  , NA
496,'california bakoskies palms southvalley sanjoaquinvalley fireinthesky sunset sunday socal xe2 x80 xa6  , NA
497, you're so cute dude xf0 x9f x98 x8a xf0 x9f x98 x8a xf0 x9f x98 x8a xf0 x9f x98 x98 xf0 x9f x98 x8d love you firehotmami , NA
498,'   open    mountainhighcoffee survived the valleyfire!!! visit them on cobb   nhs graduate and xe2 x80 xa6  , NA
499,'another south lake firefighter  amp  original gangsta doing work with the circular saw  cutting into a xe2 x80 xa6  , NA
500,"   ""gotr   fuel stop  no rain  no humidity  sunshine and blue skies! (at bp in ainsworth   ia)  ", NA
501,weird   but beautiful   sunset tonight after the storm  nofilter  , NA
502,just watched roofing get ripped off buildings in mt pleasant   ia with power flashes  dangerous storm! , A
503,weird   but beautiful   sunset tonight after the storm  nofilter  , NA
504,tornado watch!  , NA
505,ahh the smell of rain    , NA
506,before the rain fairfest fairfield at fairfield arts and convention center  , NA
507,there's a storm coming and i'm going to work    at gabe's gun shop  , NA
508,tornado watch likely to be issued in iowa  going to wait in victor   ia for something to really get going   , NA
509,the calm after the storm  clouds weather at beadle's home  , NA
510,yaaaaaaay  storm                   , NA
511,hydrangea are beautiful this year with rain  annabelle is still one of my very favorites   , NA
512,can it hurry up and storm                                      , NA
513,rain delay  part deux  beer 5 or something    drinking a busch light at twin pines golf course    , NA
514,mammatus clouds over mt  vernon   iowa   post storm  at lincoln winebar  , NA
515,rain delay  this is 3 though      drinking a busch light by  at twin pines golf course         , NA
516,dana is currently driving into a storm just to get a new selfie stick  , NA
517," is a port in the storm that is modern ""country music"" realcountrymusic ", NA
518,i did work today but now just sitting waiting for more rainstorms (at the neil house in denver   ia)  , NA
519,  or they call during thunderstorm and say hey that field can be sprayed now! , NA
520, storm rebuilt off to west! no hail here thankfully  lots of unneeded rain tho  , NA
521, getting pounded at dewitt  looks like the rain train coming along hwy 30    , A
522,tornado warning including davis county   ia until 6 30 pm cdt  , A
523,tornado warning including bloomfield ia   pulaski ia   drakesville ia until 7 00 pm cdt  , A
524,tornado warning including bloomfield ia   pulaski ia   drakesville ia until 7 00 pm cdt  , A
525,tornado warning including davis county   ia until 7 30 pm cdt  , A
526,tornado hunt w  stormchasers tiv cinematography imax iowa at iowa city   iowa  , NA
527,i can't possibly be the only one who wants to go and sit in the storm  , NA
528,tracking tornados today traveling through wisconsin illinois iowa stormchasers tiv imax        , NA
529, stay safe that storm has done some damage in iowa , NA
530,tornado warning including albia ia until 6 15 pm cdt  , A
531,tornado warning including lovilia ia   hamilton ia   marysville ia until 5 45 pm cdt  , A
532,tornado warning including blakesburg ia until 6 30 pm cdt  , A
533,tornado warning including monroe county   ia until 6 15 pm cdt  , A
534,currently at isu   there is light rain and it is 75f  tomorrow it will be mostly sunnyand a high of 81f and a low of 60f  , NA
535,why are tornadoes even a thing          , NA
536,this was amazing  aurora auroraborealis bucketlist northernlights solarstorm boom iowa  , NA
537,my first time seeing northern lights! pretty amazing solar storm! northernlights aurora  , NA
538,tornado warning including adair county   ia until 7 45 pm cdt  , A
539,tornado warning including adair ia   fontanelle ia   casey ia until 8 30 pm cdt  , A
540,tornado warning including redfield ia   dexter ia until 7 45 pm cdt  , A
541,tornadoes   last thing you expect while trying to fish! at i 80 west bound  , A
542,no bb spoilers! i'm dealing with this all night!                                     stormynight thankgodforwine tornadoes        , NA
543,iowa fun tornadowarning shelter familytime besafeeveryone weatherbelike myaisawesome at desoto        , NA
544,"driving home in a wicked storm   harry kept saying   ""did you see dat? did you hear dat? why it raining?"" parenting iawx ", NA
545,had to bail south to get away from the storm  we may have just missed a quick little spin up   too  , NA
546,      do you like walking in the rain? when you think of love do you think of pain?        at this mess was        , NA
547,having a dog and rain don't mix    my dog is all muddy and smelly now          , NA
548,storming pretty bad here where i live! our neighbor and her son are over  he freaking out because he afraid of there being a tornado! , A
549,tornado warnings and spooky skies are a lot scarier here in cyclone country                                          at iowa state        , NA
550,no sacks today! storm f73 purplepower eastiowastorm at independence schools  , NA
551,"iawx   nwsdesmoines significant flooding here in cumming  3 96"" of rain fell  this pond is twice what it normally is  ", A
552,well i need to find another way to our location working flood desmoines cornfields at van meter   iowa  , NA
553,"2 minutes of rain and the park clears out lol  na   ""rain gardens for recess  millbridge earns  2  000 grant from sustainable jersey    ", NA
554,the mud and rain didn't stop us  firefly2015  tooturntsally trippyc k steelcondors at firefly        , NA
555,please don't rain tomorrow , NA
556,through the rain   mud   exhaustion   heat   crazy lightening storm   blisters   and many other struggles        , NA
557,severe thunderstorm warning including florence nj   tabernacle nj   lumberton nj until 7 30 pm edt  , A
558,storm was fucking gay , NA
559,stormsabrewin at hoodlynne  , NA
560,at the calm after the storm  , NA
561,atlanticcity at dusk during a thunderstorm creepy tropicana at tropicana hotel  amp  casino  , NA
562,effin rain atlanticcity , NA
563,stormy socks for stormy weather                                          livingroyal socks livingroyal thunderstorm        , NA
564,vscocam in between the storms is where you grow and find the beauty  creationscreamshisname        , NA
565,"there's a storm going on and ""someone"" is very scared  he jumped on top of my bed   which   he ever        ", NA
566,thunderstorm windy rain thunder lightning nature damnnatureyouscary at marlton   new jersey  , NA
567,bitch ass storm , NA
568,mt  laurel  omg what a storm  , NA
569,i'm in the tornado warning ready to film! , NA
570,rolling down the street in my grams wheelchair during that storm was the thrill of a lifetime  , NA
571, was in mt  laurel for tornado warned storm  saw the wall cloud mile to my south  had 70mph winds and now crazy lightning , A
572,it's raining it's pouring    storm nj thunderstorm , NA
573, was one mile north of circulation in south jersey warned cell  saw rotating wall cloud and had rotating rain curtains  , A
574,severe thunderstorm warning including penn state forest nj   wading river nj   new gretna nj until 7 30 pm edt  , A
575,does dominoes deliver pizzas during tornado warnings? , NA
576,beautiful sky  i think mother nature felt bad after that insane storm hurricane tornado southjersey        , NA
577,lol niggas was hype as hell to get that storm in they story         , NA
578,red skies at night   sailors delight    crazy weather   beautiful sky! beautiful nature storms        , NA
579,the colors in the sky after a storm are unreal  hope everyone stayed safe  skyporn windowview        , NA
580,after the storm                                                     thunderstorm tornadowarning raninitfor3minutes safe icannowbreathe   , NA
581,last hotel  driven through an amazing thunderstorm  trees down and currently no power (at  mt laurel)  , NA
582,at mullica river  , NA
583,currently what my view looks like in south jersey medfordsucks tornado clouds wesurvived   , NA
584,i had to catch a pic this is a wonderful look after the storm!! at mcguire air force base  , NA
585,nofilter afterthestorm sopretty peaceful calmafterthestorm at hotel hayes  , NA
586,yikes!!! weatheralert tornado besafe shelter at wegmans  , NA
587,tornado warning including springdale nj   greentree nj until 6 30 pm edt  , A
588,tornado watch but still hitting up wing night         , NA
589,20 rt's and i'll run out naked in this storm bet , NA
590,right as the storm crossed the delaware river  at the victor lofts  , NA
591,the calm before the storm    hoping it holds off until i get home        camdenwaterfront at camden waterfront  , NA
592,tornado warnings scare the shit out of me  i don't dig this man  , NA
593,pool inbeforethestorm summer snapchat at yay   there's a pool!  , NA
594,tornado warnings   fun  , NA
595,chased my dog in this dumb ass storm im ready to kill him (   ripbuster , NA
596,look fake! calm after the storm     , NA
597,that was one crazy storm!! too close for comfort   fox29 abcnews at cherry hill township  , NA
598,today's workout was cut short by a tornado warning          a little cardio followed by only a little legs        , NA
599,seeking refuge from a killer storm also we wanted mexican (at qdoba mexican grill in cherry hill   nj)  , NA
600,storm is gone   but the sky is still evil  at the victor lofts  , NA
601,got kim and i home safe  still thundering and lightning but the rain has stopped and there's lots of downed     , NA
602,the calm after the storm campgsc phsr at pine hill scout reservation  , NA
603,did you ever see such a sky? storm tonite  we came from out of the theater and all stood there like        , NA
604,right after the storm tore everything apart nofilter fullrainbow at atco tornado  , NA
605,we needed food          at tornado watch                   , NA
606,after a hurricane comes a    hope everyone's family and property are safe out there at daniel        , NA
607,p up wife after tornado!                                 (at new jersey motor vehicle commission in turnersville   nj)  , NA
608,severe thunderstorm warning including bear de   springdale nj   cherry hill mall nj until 6 30 pm edt  , A
609,i was waiting for the storm at the door                          at live from the ville  , NA
610, in the tornado warning right now! our fence broke and trees are everywhere! , NA
611,looks like we were hit with a hurricane hurricane thunderstorm summerstorm stormchaser pilates        , NA
612,severe thunderstorm warning including bear de   springdale nj   cherry hill mall nj until 6 30 pm edt  , A
613,the calm after the storm  at lake narraticon  , NA
614,the calm after the storm!! sunset peaceful calmafterthestorm at dream park gloucester county  , NA
615,post tornado  , NA
616,no go through eastgreenwich after tornado goes through powerlines down  nofilter at eglington        , A
617,yes   we're in there somewhere mickleton tornadowxmassivedestructioneastgreenwich   , NA
618,when you scared af you gonna die in this storm , NA
619,south jersey was a warzone   with a tornado warning to boot  trees were in the middle of rt 55         , A
620,a pretty sight after a savage storm at executive auto sales  , NA
621,calm after the storm  , NA
622,bad storms rolled through   possible tornadoes   power out to about 300  000 homes in the tri state area   at least it cooled off , NA
623,kevin said he will stop the storm with he force! starwarskid odonnellfamily kevinjacob at sawyers        , NA
624, good morning ms karen! better storms hit our area last night  we are good though! have a great day! , NA
625,this rain is for the birds!!!! headed your way jersey monsoon at welcome to new jersey  , NA
626,trees take out power lines and close 12th street in hammonton from yesterday's storm  acpress  , A
627,storm clean up crew!                                an awful storm swept across south jersey and        , NA
628,just had the most insane storm last night in the nj pa area  i think we got a little taste of oklahoma and texas  tornado njtornado , NA
629,sunset after the storm! thunderstorms sunsets beauty beautyforashes nature godsgift greatness        , NA
630, mammatus clouds following last nights storm part 2  , NA
631,tornado knocked out train power and i can't go to work till its restored    better play starcraft! , NA
632,"after the sudden and damaging storm in cherryhill nj last night          ""within 90 seconds calm to        ", NA
633,some of the after storm clean up pics    starting with the small stuff      , NA
634,post storm sky   the crazy wawa parking lot because it was the only one with power   and a rainbow to        , NA
635,one of my favorites from the new jersey storm  at cinemark 16  , NA
636,most of the town still w o power tnx to last night's storm  deptford mall is confirmed to have gotten hit w  a     , A
637,hope everyone is alright after that storm  minor damage to our property but nothing major  still no        , NA
638, from yesterday's storm in sicklerville   nj   , NA
639,from last night storm lightning bolt rain tornado windy cold weather mothernature cool   , NA
640,aboutlastnight abouttoday                  theres damage everywhere!!! thelastdays at after tornado 6 23 15  , NA
641,experiencing a tornado   a hotel without power and being forced to move to another hotel when everything is     , NA
642,today's better than a tornado warning for writing a personal statement   i think   , NA
643,flood control clementon   nj  50 off emergency service (off  clementon water extraction  amp  damage restoration coupon , NA
644,smh this storm got trees ripped out of there roots  of course hit babes mom crib smh tree gone! ctfu , NA
645,day two tornado aftermath in southjersey telephonepoles downnn and out at samuel mickle elementary        , A
646,the potts family of washington township considers themselves lucky    the storms pushed over trees        , NA
647,lines   trees down in washington twp  lots of storm cleanup ahead today   , A
648,downed trees in southjersey tornado house looked ok though at peter's barber shop  , A
649,no wifi bc tornado , A
650,this is how to survive mickleton eastgreenwich straightlinewind wx tornado markziti        , NA
651,the storm was so bad down here that the mcdonald's and dunkin' donuts are closed that's saying something , NA
652,oh i never posted a picture of the storm coming while we had no power at work  ) at gillians ocean        , NA
653,just 2       days away  see you at the finishline runners world  rain or shine! online registration end        , NA
654,my hops frame after the vicious storm yesterday  75mph straight line winds were reported  she bent          , NA
655, jody   kris bryant taken out of cubs vs dodgers game   could this be hamels trade?? hope u made it okay in storm we got power back , NA
656, i survived the storm with power   i get back and no power  my phone was dead so i'm charging it in the car          , NA
657,2 nights ago the tornado made a tree collapse on my room while i was in it and im lucky to be alive        , A
658,this rain making me not wanna do shit , NA
659,rain bmsq                 , NA
660,brandy drain rain side cat bride blend sin yen diner sat candle let bet title star dart slide , NA
661,several homes here in mantua are condemned following tuesday night's storm   , NA
662,whenever there's a storm   you just have to go back over the rainbow to find home                                  , NA
663,gas is 243 dam i was paying 237 dam storm (at pioneer in woodbury heights   nj)  , NA
664,south jersey in panic mode after the tornado wallmart clearedhouse at walmart woodbury   cooper st  , NA
665,the storm!!!! it took out the power   we hope   just until tomorrow but we are being told it may la      , A
666,damage in mount royal from tuesday storm    , A
667,mi gente el after party del concierto de romeo santos rain or shine sera robertsrooftop trump taj        , NA
668,sticking to my tradition of only racing in 90  degrees or storms    please check out the link in my        , NA
669,this rain won't ruin our fun! doac          at the world famous atlantic city boardwalk  , NA
670,well i know i'm not the one you thought you knew back in high school sum41feels at rain sucks kinda  , NA
671,this rain better stop!          at back bay ale house  , NA
672,because rain or sunshine having fun is the ultimate goal                  beachglow highcheekbones widesmiles        , NA
673,stormy seas storms waves atlantic longport beach newjersey at longport beach 30th street  , A
674,zsa zsa is having a cat tastic rain day   , NA
675,at 8 05 pm   buena  atlantic co   nj  911 call center reports flash flood phi  , A
676,the frogs who sounded like equator cocquis this spring are all growed up and loving the rain swelling        , NA
677,at 10 40 pm   folsom  atlantic co   nj  mesonet reports heavy rain of 3 47 inch phi  , A
678,flooding   caution in hammonton on us 206 both nb sb between us 30 and myrtle st traffic  , A
679,when you have to walk in the rain  lt  , NA
680,aside from the dope music that is inspired by rain   it's hard to be a fan of this weather       road        , NA
681,at 11 35 pm   shamong twp  burlington co   nj  mesonet reports heavy rain of 2 43 inch phi  , A
682,at 11 35 pm   chatsworth  burlington co   nj  mesonet reports heavy rain of 4 07 inch phi  , A
683,our love is so right  forget the clouds that rain down on you           dmb wdntlkvwls smmrvctn2015   , NA
684,beat the rain  strava pmc2015  , NA
685,damn gonna rain all day          , NA
686, lets do something today this rain bms , NA
687,thanks for literally weathering the storm and coming to visit me! you're the best   ily                      at long        , NA
688,damn rain! beachglow2k15          at atlantic city boardwalk  , NA
689,dave matthews band!!! in the pouring rain          (at susquehanna bank center    in camden   nj)  , NA
690,a strong thunderstorm will affect west central atlantic    southeastern camden   southeastern salem   southeaste     , A
691,coastal flood advisory in effect until 3 am edt sunday    the national weather service in mount holly has issued     , A
692,that moment when its a storm outside   your tires are bad   you live in jersey but refuse to miss a chance to network with  , NA
693,a strong thunderstorm will affect southeastern burlington    atlantic   ocean   northeastern gloucester and east     , A
694,dmb2sets         !!! in the rain                 !! (at susquehanna bank center    for dave matthews band in camden   nj)  , NA
695,tonight's dmb show already much better than last night's   and that's even counting the rain  music        , NA
696,frigid pouring torrential downpour rain aside   dave matthews show tonight was awesome         , NA
697,we only got to see dave matthews band for like 30 minutes thanks to the rain i'm so sad at susquehanna        , NA
698,the rain was insane but so was davematthews so it was so worth it!                                                  at susquehanna bank        , NA
699, newark new jersey   united states 17 0    c   62 6    f humidity  93  light rain  , NA
700,today is full of rain  smiles  amp  happiness  starting it off by supporting g in her swim meet            , NA
701,g swim meet   in the rain                                  (at brookside recreation club in glassboro   nj)  , NA
702,rain rain go away waltercronkatnj carlyskitchen casacarlyq weather caturday cats catlady        , NA
703,another storm is comin                                                 ilovehashtaggingemojis nj cloudporn skyporn clouds going        , NA
704,mma hundreds lose power after storm hits nj     via  , NA
705,soccer in the rain (at sheldon field in hackettstown   nj)  , NA
706,guess it rained last night     rain reflections justshoot at oceanna  , NA
707,at 1 36 am   folsom  atlantic co   nj  mesonet reports heavy rain of 3 49 inch phi  , A
708,storms moving out      challengeac triathlete swim bike run 140point6        , NA
709,mma how much rain fell on your town in last night's storm?     via  , NA
710,at 8 00 am   atlantic city intl airp  atlantic co   nj  asos reports heavy rain of 3 90 inch phi  , A
711,at 4 25 pm   hammonton  atlantic co   nj  social media reports flash flood phi  , A
712,sold out  due to storms! heading home  see you tomorrow! monday , NA
713,"when you've got the victory in jesus   you're on the ""inside circle"" of life   the eye of the storm and        ", NA
714,rain or shine   it's wedding time  congrats again to kyle and jay! armstrongvalleywinery        , A
715,the rain didn't stop us from being on top of the world last night at imagine dragons                                 at section        , NA
716,at 2 00 am   mount holly wfo  burlington co   nj  nws office reports heavy rain of 2 15 inch phi  , A
717,at 5 00 am   medford  burlington co   nj  mesonet reports heavy rain of 2 20 inch phi  , A
718,drinking a highwater hefeweizen by  at          photo , A
719,drenched in rain and memories  randrew2015 tradingvowelsforvows newlyweds vsco vscocam   , NA
720,  yes we had 2 98 inches of rain good to see we have sunny day on the way   ) , NA
721,drenched in rain and memories  randrew2015 tradingvowelsforvows newlyweds vsco vscocam   , NA
722,at 5 00 am   blue anchor  camden co   nj  mesonet reports heavy rain of 2 16 inch phi  , A
723,this sums up our experience at dave in the rain  dmb camden dryasfuck at susquehanna bank center        , NA
724,thanks everyone who came out lastnight in rain          i felt loved           my family and friends are the        , NA
725,partaaayyyyy on ! at rain or shine i dont care  )  , NA
726,that weekend storm really caused some condo leakage          , NA
727,blocked due to storm damage in gibbstown on harmony rd both nb sb between i 295 and hwy 44 traffic  , A
728,road closures still in effect in gloucester county following last week's storm   harmony rd here in gibbstown    , A
729,on of my favorites from a rainy wedding at harbor pines this weekend  rain night photography        , NA
730,christie n j  storm response 'unacceptable  ' officials say   cherry hill   nj patch  , NA
731,riversharks rain at camden river sharks stadium  , NA
732,the sky needs to stop lookin so angry! creepy clouds darkskies storms crazyweather vscocam   , NA
733,life isn't about waiting for the storm to pass   it's about learning to play ball in the rain                , NA
734,flash flood watch in effect until 6 am edt early this morning    the national weather service in mount holly has     , NA
735,gusty winds and heavy rain accompanying a thunderstorm    at 249 am edt   a strong thunderstorm was over philade     , NA
736,yesterday's swim meet during a flood warning  amp  tornado warning                              at lopatcong pool  , NA
737,golfie waiting it the rain pine nj  golf at blue heron pines golf club  , NA
738,rain day doac liveblogging watchthetramcarplease                                jerseyshore   , NA
739,working in cape may landscaping when it started flooding  long wet drive home early  fell asleep on my floor before making it to the shower!  na   holy shit earthquake !!! , NA
740,omg theres a earthquake , A
741,fuck you earthquake  you dropped my favorite mug  , NA
742,omg tweeting as this earthquake is happening car alarms going off oh fuck , A
743,that was huge earthquake'__ , NA
744,whee! that was a fun earthquake  , NA
745,ahhhh i hate earthquakes ( , NA
746,omfg literally i woke up seconds before the earthquake im so happy , NA
747,oh my god an earthquake just happened and i first though someone was moving my bed to fuck with me , NA
748,oh my god i just felt the scariest earthquake in life  and i'm alone  , A
749,i knew twitter was gonna blow up with earthquake posts , NA
750,just ran to my parents room like a little girl over this earthquake my bed was going crazy ahaha , NA
751,whoa   that was a nice wake up call  earthquake , NA
752,after spending the last hour cleaning up dog shit   an earthquake happens  lovely  imgoingtobed , NA
753,damn   nice earthquake holy shit , NA
754,first thing i did after feeling an earthquake    check twitter , NA
755,earthquake 4 5 0 earthquake just felt , A
756,whoa that earthquake was huge  hope everyone is ok  hiding under my desk in case of an aftershock    , NA
757,did i just feel a quake in marin ca? no damage here   but it lasted a long time  quake , NA
758,disadvantage of california  3am earthquakes , NA
759,one thing about an earthquake  you can always count on people talking about it on social media immediately afterward  , NA
760,wow that was huge  everyone alright  earthquake pinoleca , NA
761,       moderate earthquake in sf           earthquake woke me up and i unlocked iphone to post this tweet  sanfrancisco , NA
762,big earthquake just now in san fran  probably 30 seconds  , A
763,99  sure i just woke up to a legit earthquake? sanfrancisco? , NA
764,earthquake! always fun to wake up to the apartment shaking like pudding    , NA
765,i'm just trying to play some 3 30 am fifa and an earthquake just scared the shit out of me lol , NA
766,earthquake felt up here in guerneville  , A
767,twitter   faster than usgs earthquake , NA
768,my mom and i spent hours earlier laughing about how i'd be the first to go in an earth quake    i just got woken up by an earth quake  , NA
769,anybody just feel that earthquake? woke us up  no damage  , NA
770,pathetically small earthquake  we can do better! , NA
771,s o to the earth quake for waking me up just as i was about to fall asleep ilycalifornia , NA
772,also  i thought dogs were supposed to sense earthquakes before they happened  monkey just snored right through it  , NA
773,my pictures just fell off the wall onto my head  happy 3 30am earthquake! , NA
774,earthquake in sanfrancisco just now! scary! , A
775,first californian earthquake experienced  at 3 20 in the morning  not that i have an early start tomorrow or anything universe  bucketlist , NA
776,first earthquake i've felt in the new place  pretty long   about 20secs   woke me up  no damage   no rattling of stuff  soma sf , NA
777,just got woken up by a large earthquake in petaluma   ca! our family is okay   but that was crazy  now back to sleep   if possible  , NA
